,date,stock_value,stock_count,stock_total_cost
0,2013-01-02,18.387651443481445,54.0,992.933177947998
1,2013-02-01,19.112714767456055,52.0,993.8611679077148
2,2013-03-01,22.070980072021484,45.0,993.1941032409668
3,2013-04-01,23.289094924926758,42.0,978.1419868469238
4,2013-05-02,23.434104919433594,42.0,984.2324066162109
5,2013-06-03,22.361003875732422,44.0,983.8841705322266
6,2013-07-01,23.579116821289062,42.0,990.3229064941406
7,2013-08-01,25.268882751464844,39.0,985.4864273071289
8,2013-09-02,24.884681701660156,40.0,995.3872680664062
9,2013-10-01,25.062002182006836,39.0,977.4180850982666
10,2013-11-01,27.67535972595215,36.0,996.3129501342773
11,2013-12-02,29.253196716308594,34.0,994.6086883544922
12,2014-01-02,30.98882484436035,32.0,991.6423950195312
13,2014-02-05,27.833141326904297,35.0,974.1599464416504
14,2014-03-03,27.896249771118164,35.0,976.3687419891357
15,2014-04-01,27.86469078063965,35.0,975.2641773223877
16,2014-05-02,26.886432647705078,37.0,994.7980079650879
17,2014-06-03,29.12696647644043,34.0,990.3168601989746
18,2014-07-01,30.302059173583984,33.0,999.9679527282715
19,2014-08-01,33.80145263671875,29.0,980.2421264648438
20,2014-09-01,35.23836135864258,28.0,986.6741180419922
21,2014-10-01,33.5961799621582,29.0,974.2892189025879
22,2014-11-03,34.17778778076172,29.0,991.1558456420898
23,2014-12-01,32.84352111816406,30.0,985.3056335449219
24,2015-01-05,31.748733520507812,31.0,984.2107391357422
25,2015-02-02,31.338191986083984,31.0,971.4839515686035
26,2015-03-02,32.501399993896484,30.0,975.0419998168945
27,2015-04-01,33.698822021484375,29.0,977.2658386230469
28,2015-05-04,38.18059158325195,26.0,992.6953811645508
29,2015-06-01,37.56477737426758,26.0,976.684211730957
30,2015-07-01,37.28472137451172,26.0,969.4027557373047
31,2015-08-03,35.722312927246094,27.0,964.5024490356445
32,2015-09-01,32.10036849975586,31.0,995.1114234924316
33,2015-10-01,32.13587951660156,31.0,996.2122650146484
34,2015-11-02,33.1656494140625,30.0,994.969482421875
35,2015-12-01,32.88157653808594,30.0,986.4472961425781
36,2016-01-04,29.82777976989746,33.0,984.3167324066162
37,2016-02-01,26.276851654052734,38.0,998.5203628540039
38,2016-03-01,26.312360763549805,38.0,999.8697090148926
39,2016-04-01,26.809492111206055,37.0,991.951208114624
40,2016-05-03,25.744213104248047,38.0,978.2800979614258
41,2016-06-01,26.987037658691406,37.0,998.520393371582
42,2016-07-01,26.315584182739258,38.0,999.9921989440918
43,2016-08-01,27.103925704956055,36.0,975.741325378418
44,2016-09-01,29.656652450561523,33.0,978.6695308685303
45,2016-10-03,30.069591522216797,33.0,992.2965202331543
46,2016-11-01,30.632692337036133,32.0,980.2461547851562
47,2016-12-01,36.26370620727539,27.0,979.1200675964355
48,2017-01-03,36.0384635925293,27.0,973.038516998291
49,2017-02-02,35.212581634521484,28.0,985.9522857666016
50,2017-03-01,35.92584228515625,27.0,969.9977416992188
51,2017-04-05,36.78926467895508,27.0,993.3101463317871
52,2017-05-02,36.78926467895508,27.0,993.3101463317871
53,2017-06-01,35.512901306152344,28.0,994.3612365722656
54,2017-07-03,37.981781005859375,26.0,987.5263061523438
55,2017-08-01,38.29438781738281,26.0,995.6540832519531
56,2017-09-01,38.255313873291016,26.0,994.6381607055664
57,2017-10-02,37.7473258972168,26.0,981.4304733276367
58,2017-11-01,39.23221206665039,25.0,980.8053016662598
