,date,stock_value,stock_count,stock_total_cost
0,2013-01-02,25.93290138244629,38.0,985.450252532959
1,2013-02-01,27.75752067565918,36.0,999.2707443237305
2,2013-03-01,30.164470672607422,33.0,995.4275321960449
3,2013-04-01,29.19392967224121,34.0,992.5936088562012
4,2013-05-02,30.009185791015625,33.0,990.3031311035156
5,2013-06-03,29.388032913208008,34.0,999.1931190490723
6,2013-07-01,28.49513816833496,35.0,997.3298358917236
7,2013-08-01,29.41762924194336,33.0,970.7817649841309
8,2013-09-02,28.36844253540039,35.0,992.8954887390137
9,2013-10-01,29.982580184936523,33.0,989.4251461029053
10,2013-11-01,29.821163177490234,33.0,984.0983848571777
11,2013-12-02,33.37226486206055,29.0,967.7956809997559
12,2014-01-02,31.1528263092041,32.0,996.8904418945312
13,2014-02-05,30.224699020385742,33.0,997.4150676727295
14,2014-03-03,30.466825485229492,32.0,974.9384155273438
15,2014-04-01,32.72661209106445,30.0,981.7983627319336
16,2014-05-02,31.07212257385254,32.0,994.3079223632812
17,2014-06-03,31.67742156982422,31.0,982.0000686645508
18,2014-07-01,33.08979034423828,30.0,992.6937103271484
19,2014-08-01,34.26220703125,29.0,993.60400390625
20,2014-09-01,34.60396957397461,28.0,968.9111480712891
21,2014-10-01,33.23689651489258,30.0,997.1068954467773
22,2014-11-03,31.698942184448242,31.0,982.6672077178955
23,2014-12-01,32.040714263916016,31.0,993.2621421813965
24,2015-01-05,32.809688568115234,30.0,984.290657043457
25,2015-02-02,32.040714263916016,31.0,993.2621421813965
26,2015-03-02,31.399898529052734,31.0,973.3968544006348
27,2015-04-01,33.19417953491211,30.0,995.8253860473633
28,2015-05-04,35.15934371948242,28.0,984.4616241455078
29,2015-06-01,34.561248779296875,28.0,967.7149658203125
30,2015-07-01,33.96315383911133,29.0,984.9314613342285
31,2015-08-03,31.616485595703125,31.0,980.1110534667969
32,2015-09-01,34.132999420166016,29.0,989.8569831848145
33,2015-10-01,34.31601333618164,29.0,995.1643867492676
34,2015-11-02,34.910823822021484,28.0,977.5030670166016
35,2015-12-01,33.7669563293457,29.0,979.2417335510254
36,2016-01-04,33.492427825927734,29.0,971.2804069519043
37,2016-02-01,31.707996368408203,31.0,982.9478874206543
38,2016-03-01,35.41412353515625,28.0,991.595458984375
39,2016-04-01,33.90422439575195,29.0,983.2225074768066
40,2016-05-03,33.7669563293457,29.0,979.2417335510254
