,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
0,2013-01-02,38.0,985.450252532959,985.450252532959,0.0,25.93290138244629,985.450252532959,0.0
1,2013-01-03,38.0,985.450252532959,1003.1531639099121,0.017964287219421095,26.398767471313477,985.450252532959,0.017964287219421095
2,2013-01-04,38.0,985.450252532959,1007.5787467956543,0.022455211925530672,26.515230178833008,985.450252532959,0.022455211925530672
3,2013-01-07,38.0,985.450252532959,991.3511505126953,0.005988022190434183,26.08818817138672,985.450252532959,0.005988022190434183
4,2013-01-08,38.0,985.450252532959,986.9254951477051,0.0014970239349517578,25.971723556518555,985.450252532959,0.0014970239349517578
5,2013-01-09,38.0,985.450252532959,1000.2026062011719,0.01497016580014473,26.321121215820312,985.450252532959,0.01497016580014473
6,2013-01-10,38.0,985.450252532959,1014.9548873901367,0.029940258050916612,26.709339141845703,985.450252532959,0.029940258050916612
7,2013-01-11,38.0,985.450252532959,1004.6281890869141,0.019461090506254306,26.437583923339844,985.450252532959,0.019461090506254306
8,2013-01-14,38.0,985.450252532959,1014.9548873901367,0.029940258050916612,26.709339141845703,985.450252532959,0.029940258050916612
9,2013-01-15,38.0,985.450252532959,1006.1035041809082,0.020958187990578914,26.476408004760742,985.450252532959,0.020958187990578914
10,2013-01-16,38.0,985.450252532959,997.2521209716797,0.011976117930241215,26.24347686767578,985.450252532959,0.011976117930241215
11,2013-01-17,38.0,985.450252532959,973.6486015319824,-0.01197589728212267,25.622331619262695,985.450252532959,-0.01197589728212267
12,2013-01-18,38.0,985.450252532959,994.3017082214355,0.008982143609710547,26.165834426879883,985.450252532959,0.008982143609710547
13,2013-01-21,38.0,985.450252532959,997.2521209716797,0.011976117930241215,26.24347686767578,985.450252532959,0.011976117930241215
14,2013-01-22,38.0,985.450252532959,1003.1531639099121,0.017964287219421095,26.398767471313477,985.450252532959,0.017964287219421095
15,2013-01-23,38.0,985.450252532959,1013.4794273376465,0.02844301346784631,26.67051124572754,985.450252532959,0.02844301346784631
16,2013-01-24,38.0,985.450252532959,1013.4794273376465,0.02844301346784631,26.67051124572754,985.450252532959,0.02844301346784631
17,2013-01-25,38.0,985.450252532959,1035.6079216003418,0.05089822539337698,27.252840042114258,985.450252532959,0.05089822539337698
18,2013-01-28,38.0,985.450252532959,1035.6079216003418,0.05089822539337698,27.252840042114258,985.450252532959,0.05089822539337698
19,2013-01-29,38.0,985.450252532959,1032.6575088500977,0.047904251072846314,27.17519760131836,985.450252532959,0.047904251072846314
20,2013-01-30,38.0,985.450252532959,1045.9346923828125,0.06137746648741214,27.52459716796875,985.450252532959,0.06137746648741214
21,2013-01-31,38.0,985.450252532959,1051.8353729248047,0.06736526802972777,27.67987823486328,985.450252532959,0.06736526802972777
22,2013-02-01,74.0,1984.7209968566895,2054.0565299987793,0.03493464988373696,27.75752067565918,1984.7209968566895,0.03493464988373696
23,2013-02-04,74.0,1984.7209968566895,2068.4207344055176,0.042172042156750474,27.951631546020508,1984.7209968566895,0.042172042156750474
24,2013-02-05,74.0,1984.7209968566895,2097.1490020751953,0.05664675558759352,28.33985137939453,1984.7209968566895,0.05664675558759352
25,2013-02-06,74.0,1984.7209968566895,2079.912097930908,0.04796195597516128,28.10692024230957,1984.7209968566895,0.04796195597516128
26,2013-02-18,74.0,1984.7209968566895,2117.2584648132324,0.06677889142426052,28.611600875854492,1984.7209968566895,0.06677889142426052
27,2013-02-19,74.0,1984.7209968566895,2100.021842956543,0.05809423404219623,28.378673553466797,1984.7209968566895,0.05809423404219623
28,2013-02-20,74.0,1984.7209968566895,2102.894542694092,0.059541641381614954,28.41749382019043,1984.7209968566895,0.059541641381614954
29,2013-02-21,74.0,1984.7209968566895,2134.4955101013184,0.07546376215187674,28.844533920288086,1984.7209968566895,0.07546376215187674
30,2013-02-22,74.0,1984.7209968566895,2240.78963470459,0.12901996716588893,30.280941009521484,1984.7209968566895,0.12901996716588893
31,2013-02-25,74.0,1984.7209968566895,2212.0612258911133,0.1145451826198619,29.892719268798828,1984.7209968566895,0.1145451826198619
32,2013-02-26,74.0,1984.7209968566895,2214.9337844848633,0.11599251884409664,29.931537628173828,1984.7209968566895,0.11599251884409664
33,2013-02-27,74.0,1984.7209968566895,2194.824462890625,0.10586045412261362,29.6597900390625,1984.7209968566895,0.10586045412261362
34,2013-03-01,107.0,2980.1485290527344,3227.598361968994,0.08303271816955841,30.164470672607422,2980.1485290527344,0.08303271816955841
35,2013-03-04,107.0,2980.1485290527344,3248.3682250976562,0.09000212352844635,30.35858154296875,2980.1485290527344,0.09000212352844635
36,2013-03-05,107.0,2980.1485290527344,3289.906930923462,0.10394059183660449,30.746793746948242,2980.1485290527344,0.10394059183660449
37,2013-03-06,107.0,2980.1485290527344,3277.445421218872,0.09975908558511883,30.63033103942871,2980.1485290527344,0.09975908558511883
38,2013-03-07,107.0,2980.1485290527344,3269.1372718811035,0.09697125495964011,30.552684783935547,2980.1485290527344,0.09697125495964011
39,2013-03-08,107.0,2980.1485290527344,3289.906930923462,0.10394059183660449,30.746793746948242,2980.1485290527344,0.10394059183660449
40,2013-03-11,107.0,2980.1485290527344,3298.2150802612305,0.10672842246208321,30.824440002441406,2980.1485290527344,0.10672842246208321
41,2013-03-12,107.0,2980.1485290527344,3194.366989135742,0.07188180655918482,29.853897094726562,2980.1485290527344,0.07188180655918482
42,2013-03-13,107.0,2980.1485290527344,3152.8274669647217,0.057943064323332495,29.46567726135254,2980.1485290527344,0.057943064323332495
43,2013-03-14,107.0,2980.1485290527344,3044.8256072998047,0.021702635830580054,28.456314086914062,2980.1485290527344,0.021702635830580054
44,2013-03-15,107.0,2980.1485290527344,3086.365129470825,0.03564137806643237,28.844533920288086,2980.1485290527344,0.03564137806643237
45,2013-03-18,107.0,2980.1485290527344,2994.9787521362305,0.0049763368969431895,27.990455627441406,2980.1485290527344,0.0049763368969431895
46,2013-03-19,107.0,2980.1485290527344,3011.5942344665527,0.010551724220206449,28.145740509033203,2980.1485290527344,0.010551724220206449
47,2013-03-20,107.0,2980.1485290527344,3015.7480030059814,0.011945536810060492,28.184560775756836,2980.1485290527344,0.011945536810060492
48,2013-03-21,107.0,2980.1485290527344,3069.749034881592,0.030065785297398485,28.68924331665039,2980.1485290527344,0.030065785297398485
49,2013-03-22,107.0,2980.1485290527344,3065.5948581695557,0.028671835743697357,28.650419235229492,2980.1485290527344,0.028671835743697357
50,2013-03-25,107.0,2980.1485290527344,3065.5948581695557,0.028671835743697357,28.650419235229492,2980.1485290527344,0.028671835743697357
51,2013-03-26,107.0,2980.1485290527344,3107.13458442688,0.042610646461473216,29.03864097595215,2980.1485290527344,0.042610646461473216
52,2013-03-27,107.0,2980.1485290527344,3119.596502304077,0.04679228967680597,29.155107498168945,2980.1485290527344,0.04679228967680597
53,2013-03-28,107.0,2980.1485290527344,3115.4427337646484,0.04539847708695193,29.116287231445312,2980.1485290527344,0.04539847708695193
54,2013-03-29,107.0,2980.1485290527344,3123.7504749298096,0.048186170748583564,29.19392967224121,2980.1485290527344,0.048186170748583564
55,2013-04-01,141.0,3972.7421379089355,4116.344083786011,0.03614680764371495,29.19392967224121,3972.7421379089355,0.03614680764371495
56,2013-04-02,141.0,3972.7421379089355,4099.922035217285,0.03201312667509075,29.07746124267578,3972.7421379089355,0.03201312667509075
57,2013-04-03,141.0,3972.7421379089355,4132.765325546265,0.040280285526298414,29.310392379760742,3972.7421379089355,0.040280285526298414
58,2013-04-08,141.0,3972.7421379089355,3995.919044494629,0.005833982116416092,28.33985137939453,3972.7421379089355,0.005833982116416092
59,2013-04-09,141.0,3972.7421379089355,4028.761796951294,0.014101005576929922,28.572778701782227,3972.7421379089355,0.014101005576929922
60,2013-04-10,141.0,3972.7421379089355,4039.7091121673584,0.01685661236842095,28.650419235229492,3972.7421379089355,0.01685661236842095
61,2013-04-11,141.0,3972.7421379089355,4072.5521335601807,0.025123703524281695,28.88334846496582,3972.7421379089355,0.025123703524281695
62,2013-04-12,141.0,3972.7421379089355,4132.765325546265,0.040280285526298414,29.310392379760742,3972.7421379089355,0.040280285526298414
63,2013-04-15,141.0,3972.7421379089355,4149.18737411499,0.04441396649492261,29.426860809326172,3972.7421379089355,0.04441396649492261
64,2013-04-16,141.0,3972.7421379089355,4154.660493850708,0.045791634499974296,29.46567726135254,3972.7421379089355,0.045791634499974296
65,2013-04-17,141.0,3972.7421379089355,4236.768854141235,0.0664595654756669,30.048006057739258,3972.7421379089355,0.0664595654756669
66,2013-04-18,141.0,3972.7421379089355,4209.399490356445,0.05957027771555167,29.853897094726562,3972.7421379089355,0.05957027771555167
67,2013-04-19,141.0,3972.7421379089355,4182.0303955078125,0.052681057650783354,29.6597900390625,3972.7421379089355,0.052681057650783354
68,2013-04-22,141.0,3972.7421379089355,4165.608346939087,0.04854737668215915,29.54332160949707,3972.7421379089355,0.04854737668215915
69,2013-04-23,141.0,3972.7421379089355,4105.396499633789,0.03339113315687701,29.116287231445312,3972.7421379089355,0.03339113315687701
70,2013-04-24,141.0,3972.7421379089355,4154.660493850708,0.045791634499974296,29.46567726135254,3972.7421379089355,0.045791634499974296
71,2013-04-25,141.0,3972.7421379089355,4099.922035217285,0.03201312667509075,29.07746124267578,3972.7421379089355,0.03201312667509075
72,2013-04-26,141.0,3972.7421379089355,4143.712640762329,0.04303589231778944,29.388032913208008,3972.7421379089355,0.04303589231778944
73,2013-04-29,141.0,3972.7421379089355,4132.765325546265,0.040280285526298414,29.310392379760742,3972.7421379089355,0.040280285526298414
74,2013-04-30,141.0,3972.7421379089355,4187.502977371216,0.05405859026514121,29.6986026763916,3972.7421379089355,0.05405859026514121
75,2013-05-02,174.0,4963.045269012451,5221.598327636719,0.052095647855276275,30.009185791015625,4963.045269012451,0.052095647855276275
76,2013-05-03,174.0,4963.045269012451,5356.698165893555,0.07931680561910988,30.785621643066406,4963.045269012451,0.07931680561910988
77,2013-05-06,174.0,4963.045269012451,5397.227188110352,0.08748296571235871,31.01854705810547,4963.045269012451,0.08748296571235871
78,2013-05-07,174.0,4963.045269012451,5403.981914520264,0.0888439701045786,31.0573673248291,4963.045269012451,0.0888439701045786
79,2013-05-08,174.0,4963.045269012451,5322.9225425720215,0.07251138243822201,30.591508865356445,4963.045269012451,0.07251138243822201
80,2013-05-09,174.0,4963.045269012451,5275.637466430664,0.06298395047289436,30.31975555419922,4963.045269012451,0.06298395047289436
81,2013-05-10,174.0,4963.045269012451,5349.942111968994,0.07795553374703106,30.746793746948242,4963.045269012451,0.07795553374703106
82,2013-05-13,174.0,4963.045269012451,5309.412757873535,0.06978930678381749,30.513866424560547,4963.045269012451,0.06978930678381749
83,2013-05-14,174.0,4963.045269012451,5316.167152404785,0.07115024430607265,30.552684783935547,4963.045269012451,0.07115024430607265
84,2013-05-15,174.0,4963.045269012451,5268.883735656738,0.06162314669056867,30.280941009521484,4963.045269012451,0.06162314669056867
85,2013-05-16,174.0,4963.045269012451,5309.412757873535,0.06978930678381749,30.513866424560547,4963.045269012451,0.06978930678381749
86,2013-05-17,174.0,4963.045269012451,5282.3931884765625,0.06434515547500845,30.35858154296875,4963.045269012451,0.06434515547500845
87,2013-05-20,174.0,4963.045269012451,5268.883735656738,0.06162314669056867,30.280941009521484,4963.045269012451,0.06162314669056867
88,2013-05-21,174.0,4963.045269012451,5417.492694854736,0.09156624636887732,31.1350154876709,4963.045269012451,0.09156624636887732
89,2013-05-22,174.0,4963.045269012451,5376.962677001953,0.0833998856657343,30.902084350585938,4963.045269012451,0.0833998856657343
90,2013-05-23,174.0,4963.045269012451,5268.883735656738,0.06162314669056867,30.280941009521484,4963.045269012451,0.06162314669056867
91,2013-05-24,174.0,4963.045269012451,5268.883735656738,0.06162314669056867,30.280941009521484,4963.045269012451,0.06162314669056867
92,2013-05-27,174.0,4963.045269012451,5309.412757873535,0.06978930678381749,30.513866424560547,4963.045269012451,0.06978930678381749
93,2013-05-28,174.0,4963.045269012451,5282.3931884765625,0.06434515547500845,30.35858154296875,4963.045269012451,0.06434515547500845
94,2013-05-29,174.0,4963.045269012451,5309.412757873535,0.06978930678381749,30.513866424560547,4963.045269012451,0.06978930678381749
95,2013-05-30,174.0,4963.045269012451,5228.353054046631,0.05345665224749617,30.048006057739258,4963.045269012451,0.05345665224749617
96,2013-05-31,174.0,4963.045269012451,5214.8432693481445,0.05073457659309165,29.97036361694336,4963.045269012451,0.05073457659309165
97,2013-06-03,208.0,5962.238388061523,6112.710845947266,0.025237578253670706,29.388032913208008,5962.238388061523,0.025237578253670706
