,date,stock_value,stock_count,stock_total_cost
0,2013-01-02,73.17166137695312,13.0,951.2315979003906
1,2013-02-01,74.5674819946289,13.0,969.3772659301758
2,2013-03-01,77.13876342773438,12.0,925.6651611328125
3,2013-04-01,74.20014953613281,13.0,964.6019439697266
4,2013-05-02,81.17938232421875,12.0,974.152587890625
5,2013-06-03,78.97541809082031,12.0,947.7050170898438
6,2013-07-01,79.3427505493164,12.0,952.1130065917969
7,2013-08-01,75.9026107788086,13.0,986.7339401245117
8,2013-09-02,77.03546905517578,12.0,924.4256286621094
9,2013-10-01,76.6578369140625,13.0,996.5518798828125
10,2013-11-01,82.6998519897461,12.0,992.3982238769531
11,2013-12-02,78.92359924316406,12.0,947.0831909179688
12,2014-01-02,78.92359924316406,12.0,947.0831909179688
13,2014-02-05,75.9026107788086,13.0,986.7339401245117
14,2014-03-03,81.56696319580078,12.0,978.8035583496094
15,2014-04-01,90.2523422241211,11.0,992.775764465332
16,2014-05-02,89.11947631835938,11.0,980.3142395019531
17,2014-06-03,92.51809692382812,10.0,925.1809692382812
18,2014-07-01,96.6719741821289,10.0,966.7197418212891
19,2014-08-01,92.66654968261719,10.0,926.6654968261719
20,2014-09-01,99.23040008544922,10.0,992.3040008544922
21,2014-10-01,93.82486724853516,10.0,938.2486724853516
22,2014-11-03,101.16097259521484,9.0,910.4487533569336
23,2014-12-01,108.11096954345703,9.0,972.9987258911133
24,2015-01-05,107.72483825683594,9.0,969.5235443115234
25,2015-02-02,110.04150390625,9.0,990.37353515625
26,2015-03-02,115.0609359741211,8.0,920.4874877929688
27,2015-04-01,111.1998519897461,8.0,889.5988159179688
28,2015-05-04,113.90261840820312,8.0,911.220947265625
29,2015-06-01,111.97203826904297,8.0,895.7763061523438
30,2015-07-01,112.34581756591797,8.0,898.7665405273438
31,2015-08-03,107.16673278808594,9.0,964.5005950927734
32,2015-09-01,98.80056762695312,10.0,988.0056762695312
33,2015-10-01,106.36993408203125,9.0,957.3294067382812
34,2015-11-02,109.55706787109375,9.0,986.0136108398438
35,2015-12-01,113.54096221923828,8.0,908.3276977539062
36,2016-01-04,111.15062713623047,8.0,889.2050170898438
37,2016-02-01,114.73612976074219,8.0,917.8890380859375
38,2016-03-01,121.11035919189453,8.0,968.8828735351562
39,2016-04-01,126.28942108154297,7.0,884.0259475708008
40,2016-05-03,117.52487182617188,8.0,940.198974609375
41,2016-06-01,126.68778991699219,7.0,886.8145294189453
42,2016-07-01,137.45216369628906,7.0,962.1651458740234
43,2016-08-01,146.56039428710938,6.0,879.3623657226562
44,2016-09-01,144.0763397216797,6.0,864.4580383300781
45,2016-10-03,154.0126495361328,6.0,924.0758972167969
46,2016-11-01,156.9107208251953,6.0,941.4643249511719
47,2016-12-01,151.528564453125,6.0,909.17138671875
48,2017-01-03,151.528564453125,6.0,909.17138671875
49,2017-02-02,152.77059936523438,6.0,916.6235961914062
50,2017-03-01,154.0126495361328,6.0,924.0758972167969
51,2017-04-05,159.80880737304688,6.0,958.8528442382812
52,2017-05-02,162.70689392089844,6.0,976.2413635253906
53,2017-06-01,171.4011688232422,5.0,857.0058441162109
54,2017-07-03,178.82577514648438,5.0,894.1288757324219
55,2017-08-01,181.39263916015625,5.0,906.9631958007812
56,2017-09-01,185.2429656982422,5.0,926.2148284912109
57,2017-10-02,188.66546630859375,5.0,943.3273315429688
58,2017-11-01,207.48924255371094,4.0,829.9569702148438
59,2017-12-01,197.64956665039062,5.0,988.2478332519531
60,2018-01-02,198.93295288085938,5.0,994.6647644042969
61,2018-02-01,222.03485107421875,4.0,888.139404296875
62,2018-03-01,207.91705322265625,4.0,831.668212890625
63,2018-04-02,210.91172790527344,4.0,843.6469116210938
64,2018-05-02,190.80453491210938,5.0,954.0226745605469
65,2018-06-01,191.66017150878906,5.0,958.3008575439453
66,2018-07-02,189.7773895263672,5.0,948.8869476318359
67,2018-08-01,219.92892456054688,4.0,879.7156982421875
68,2018-09-03,227.9102325439453,4.0,911.6409301757812
69,2018-10-01,233.23110961914062,4.0,932.9244384765625
70,2018-11-01,208.84381103515625,4.0,835.375244140625
71,2018-12-03,208.40037536621094,4.0,833.6015014648438
72,2019-01-02,194.65484619140625,5.0,973.2742309570312
73,2019-02-11,202.19271850585938,4.0,808.7708740234375
74,2019-03-04,208.84381103515625,4.0,835.375244140625
75,2019-04-01,217.71189880371094,4.0,870.8475952148438
76,2019-05-02,229.68386840820312,4.0,918.7354736328125
77,2019-06-03,211.06085205078125,4.0,844.243408203125
78,2019-07-01,227.7028045654297,4.0,910.8112182617188
79,2019-08-01,235.03330993652344,4.0,940.1332397460938
80,2019-09-02,235.9496307373047,4.0,943.7985229492188
81,2019-10-01,258.5029296875,3.0,775.5087890625
82,2019-11-01,276.044189453125,3.0,828.132568359375
83,2019-12-02,283.8915710449219,3.0,851.6747131347656
84,2020-01-02,315.2610168457031,3.0,945.7830505371094
85,2020-02-03,292.9416198730469,3.0,878.8248596191406
86,2020-03-02,289.2216796875,3.0,867.6650390625
87,2020-04-01,254.9390869140625,3.0,764.8172607421875
88,2020-05-04,277.0057067871094,3.0,831.0171203613281
89,2020-06-01,277.47515869140625,3.0,832.4254760742188
90,2020-07-01,300.5182800292969,3.0,901.5548400878906
91,2020-08-03,393.74993896484375,2.0,787.4998779296875
