,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
0,2013-01-02,169.0,997.0446538925171,997.0446538925171,0.0,5.899672508239746,997.0446538925171,0.0
1,2013-01-03,169.0,997.0446538925171,997.0446538925171,0.0,5.899672508239746,997.0446538925171,0.0
2,2013-01-04,169.0,997.0446538925171,975.6354289054871,-0.02147268420069978,5.772990703582764,997.0446538925171,-0.02147268420069978
3,2013-01-07,169.0,997.0446538925171,981.7523503303528,-0.015337631571928412,5.80918550491333,997.0446538925171,-0.015337631571928412
4,2013-01-08,169.0,997.0446538925171,969.5186686515808,-0.027607575180783852,5.736796855926514,997.0446538925171,-0.027607575180783852
5,2013-01-09,169.0,997.0446538925171,975.6354289054871,-0.02147268420069978,5.772990703582764,997.0446538925171,-0.02147268420069978
6,2013-01-10,169.0,997.0446538925171,981.7523503303528,-0.015337631571928412,5.80918550491333,997.0446538925171,-0.015337631571928412
7,2013-01-11,169.0,997.0446538925171,984.8108110427856,-0.01227010525754273,5.827282905578613,997.0446538925171,-0.01227010525754273
8,2013-01-14,169.0,997.0446538925171,1000.102792263031,0.0030672030170110997,5.9177680015563965,997.0446538925171,0.0030672030170110997
9,2013-01-15,169.0,997.0446538925171,997.0446538925171,0.0,5.899672508239746,997.0446538925171,0.0
10,2013-01-16,169.0,997.0446538925171,993.9860320091248,-0.0030676879630729737,5.8815741539001465,997.0446538925171,-0.0030676879630729737
11,2013-01-17,169.0,997.0446538925171,981.7523503303528,-0.015337631571928412,5.80918550491333,997.0446538925171,-0.015337631571928412
12,2013-01-18,169.0,997.0446538925171,987.8691911697388,-0.009202659767500693,5.845379829406738,997.0446538925171,-0.009202659767500693
13,2013-01-21,169.0,997.0446538925171,993.9860320091248,-0.0030676879630729737,5.8815741539001465,997.0446538925171,-0.0030676879630729737
14,2013-01-22,169.0,997.0446538925171,993.9860320091248,-0.0030676879630729737,5.8815741539001465,997.0446538925171,-0.0030676879630729737
15,2013-01-23,169.0,997.0446538925171,972.5771293640137,-0.024540048866398167,5.754894256591797,997.0446538925171,-0.024540048866398167
16,2013-01-24,169.0,997.0446538925171,972.5771293640137,-0.024540048866398167,5.754894256591797,997.0446538925171,-0.024540048866398167
17,2013-01-25,169.0,997.0446538925171,972.5771293640137,-0.024540048866398167,5.754894256591797,997.0446538925171,-0.024540048866398167
18,2013-01-28,169.0,997.0446538925171,1009.2782549858093,0.012269862784511794,5.972060680389404,997.0446538925171,0.012269862784511794
19,2013-01-29,169.0,997.0446538925171,1009.2782549858093,0.012269862784511794,5.972060680389404,997.0446538925171,0.012269862784511794
