,date,stock_value,stock_count,stock_total_cost
0,2013-01-02,54.400001525878906,18.0,979.2000274658203
1,2013-02-01,54.79999923706055,18.0,986.3999862670898
2,2013-03-01,55.400001525878906,18.0,997.2000274658203
3,2013-04-01,55.0,18.0,990.0
4,2013-05-02,56.54999923706055,17.0,961.3499870300293
5,2013-06-03,56.70000076293945,17.0,963.9000129699707
6,2013-07-01,55.599998474121094,17.0,945.1999740600586
7,2013-08-01,56.20000076293945,17.0,955.4000129699707
8,2013-09-02,56.29999923706055,17.0,957.0999870300293
9,2013-10-01,57.150001525878906,17.0,971.5500259399414
10,2013-11-01,57.599998474121094,17.0,979.1999740600586
11,2013-12-02,57.45000076293945,17.0,976.6500129699707
12,2014-01-02,58.54999923706055,17.0,995.3499870300293
13,2014-02-05,55.79999923706055,17.0,948.5999870300293
14,2014-03-03,57.95000076293945,17.0,985.1500129699707
15,2014-04-01,60.599998474121094,16.0,969.5999755859375
16,2014-05-02,61.29999923706055,16.0,980.7999877929688
17,2014-06-03,63.150001525878906,15.0,947.2500228881836
18,2014-07-01,66.55000305175781,15.0,998.2500457763672
19,2014-08-01,66.25,15.0,993.75
20,2014-09-01,69.80000305175781,14.0,977.2000427246094
21,2014-10-01,65.5,15.0,982.5
22,2014-11-03,65.5999984741211,15.0,983.9999771118164
23,2014-12-01,66.80000305175781,14.0,935.2000427246094
24,2015-01-05,66.55000305175781,15.0,998.2500457763672
25,2015-02-02,68.1500015258789,14.0,954.1000213623047
26,2015-03-02,70.0,14.0,980.0
27,2015-04-01,68.6500015258789,14.0,961.1000213623047
28,2015-05-04,71.5999984741211,13.0,930.7999801635742
29,2015-06-01,70.5,14.0,987.0
30,2015-07-01,70.05000305175781,14.0,980.7000427246094
31,2015-08-03,65.25,15.0,978.75
32,2015-09-01,61.75,16.0,988.0
33,2015-10-01,63.599998474121094,15.0,953.9999771118164
34,2015-11-02,63.29999923706055,15.0,949.4999885559082
35,2015-12-01,62.400001525878906,16.0,998.4000244140625
36,2016-01-04,59.54999923706055,16.0,952.7999877929688
37,2016-02-01,59.54999923706055,16.0,952.7999877929688
38,2016-03-01,61.849998474121094,16.0,989.5999755859375
39,2016-04-01,63.900001525878906,15.0,958.5000228881836
40,2016-05-03,60.75,16.0,972.0
41,2016-06-01,63.70000076293945,15.0,955.5000114440918
42,2016-07-01,66.25,15.0,993.75
43,2016-08-01,69.30000305175781,14.0,970.2000427246094
44,2016-09-01,69.05000305175781,14.0,966.7000427246094
45,2016-10-03,71.44999694824219,13.0,928.8499603271484
46,2016-11-01,72.5999984741211,13.0,943.7999801635742
47,2016-12-01,72.0,13.0,936.0
48,2017-01-03,71.9000015258789,13.0,934.7000198364258
49,2017-02-02,72.9000015258789,13.0,947.7000198364258
50,2017-03-01,72.3499984741211,13.0,940.5499801635742
51,2017-04-05,74.6500015258789,13.0,970.4500198364258
52,2017-05-02,75.19999694824219,13.0,977.5999603271484
53,2017-06-01,76.9000015258789,13.0,999.7000198364258
54,2017-07-03,80.44999694824219,12.0,965.3999633789062
55,2017-08-01,81.80000305175781,12.0,981.6000366210938
56,2017-09-01,83.0,12.0,996.0
57,2017-10-02,81.5,12.0,978.0
58,2017-11-01,85.0999984741211,11.0,936.099983215332
59,2017-12-01,82.5999984741211,12.0,991.1999816894531
60,2018-01-02,82.5999984741211,12.0,991.1999816894531
61,2018-02-01,85.25,11.0,937.75
62,2018-03-01,81.75,12.0,981.0
63,2018-04-02,82.25,12.0,987.0
64,2018-05-02,79.4000015258789,12.0,952.8000183105469
65,2018-06-01,81.3499984741211,12.0,976.1999816894531
66,2018-07-02,81.05000305175781,12.0,972.6000366210938
67,2018-08-01,86.1500015258789,11.0,947.650016784668
68,2018-09-03,86.44999694824219,11.0,950.9499664306641
69,2018-10-01,87.3499984741211,11.0,960.849983215332
70,2018-11-01,78.4000015258789,12.0,940.8000183105469
71,2018-12-03,78.80000305175781,12.0,945.6000366210938
72,2019-01-02,74.05000305175781,13.0,962.6500396728516
73,2019-02-11,75.1500015258789,13.0,976.9500198364258
74,2019-03-04,76.94999694824219,12.0,923.3999633789062
75,2019-04-01,79.8499984741211,12.0,958.1999816894531
76,2019-05-02,83.0,12.0,996.0
77,2019-06-03,78.55000305175781,12.0,942.6000366210938
78,2019-07-01,82.6500015258789,12.0,991.8000183105469
79,2019-08-01,82.30000305175781,12.0,987.6000366210938
80,2019-09-02,81.9000015258789,12.0,982.8000183105469
81,2019-10-01,85.94999694824219,11.0,945.4499664306641
82,2019-11-01,90.0999984741211,11.0,991.099983215332
83,2019-12-02,92.05000305175781,10.0,920.5000305175781
84,2020-01-02,97.6500015258789,10.0,976.5000152587891
85,2020-02-03,89.05000305175781,11.0,979.5500335693359
