,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
0,2020-01-02,13.0,991.1850357055664,991.1850357055664,0.0,76.24500274658203,991.1850357055664,0.0
1,2020-01-03,13.0,991.1850357055664,982.2194671630859,-0.009045302561593261,75.55534362792969,991.1850357055664,-0.009045302561593261
2,2020-01-06,13.0,991.1850357055664,985.8539962768555,-0.005378450275851959,75.83492279052734,991.1850357055664,-0.005378450275851959
3,2020-01-07,13.0,991.1850357055664,982.8252716064453,-0.008434110481874122,75.60194396972656,991.1850357055664,-0.008434110481874122
4,2020-01-08,13.0,991.1850357055664,986.8234024047852,-0.004400422871271921,75.90949249267578,991.1850357055664,-0.004400422871271921
5,2020-01-09,13.0,991.1850357055664,991.6696395874023,0.0004889136380988404,76.28227996826172,991.1850357055664,0.0004889136380988404
6,2020-01-10,13.0,991.1850357055664,989.6101226806641,-0.001588919291725642,76.12385559082031,991.1850357055664,-0.001588919291725642
7,2020-01-13,13.0,991.1850357055664,996.6371765136719,0.00550062865328108,76.66439819335938,991.1850357055664,0.00550062865328108
8,2020-01-14,13.0,991.1850357055664,996.2736740112305,0.005133893392611361,76.63643646240234,991.1850357055664,0.005133893392611361
9,2020-01-15,13.0,991.1850357055664,996.394775390625,0.005256071770040481,76.645751953125,991.1850357055664,0.005256071770040481
10,2020-01-16,13.0,991.1850357055664,1003.5430297851562,0.012467898156667502,77.19561767578125,991.1850357055664,0.012467898156667502
11,2020-01-17,13.0,991.1850357055664,1006.5720520019531,0.015523858555263201,77.42861938476562,991.1850357055664,0.015523858555263201
12,2020-01-21,13.0,991.1850357055664,1000.1507034301758,0.009045402625784441,76.9346694946289,991.1850357055664,0.009045402625784441
13,2020-01-22,13.0,991.1850357055664,1001.4834136962891,0.010389965162651841,77.03718566894531,991.1850357055664,0.010389965162651841
14,2020-01-23,13.0,991.1850357055664,1000.3930053710938,0.009289859444833862,76.95330810546875,991.1850357055664,0.009289859444833862
15,2020-01-24,13.0,991.1850357055664,992.5176467895508,0.0013444624726762218,76.3475112915039,991.1850357055664,0.0013444624726762218
16,2020-01-27,13.0,991.1850357055664,974.101806640625,-0.01723515635280032,74.930908203125,991.1850357055664,-0.01723515635280032
17,2020-01-28,13.0,991.1850357055664,983.6733779907227,-0.007578461583105562,75.66718292236328,991.1850357055664,-0.007578461583105562
18,2020-01-29,13.0,991.1850357055664,982.7041702270508,-0.008556288859303244,75.5926284790039,991.1850357055664,-0.008556288859303244
19,2020-01-30,13.0,991.1850357055664,982.7041702270508,-0.008556288859303244,75.5926284790039,991.1850357055664,-0.008556288859303244
20,2020-01-31,13.0,991.1850357055664,965.9843444824219,-0.025424810015625025,74.30648803710938,991.1850357055664,-0.025424810015625025
21,2020-02-03,26.0,1962.5003204345703,1942.6305694580078,-0.010124712220257168,74.71656036376953,1962.5003204345703,-0.010124712220257168
22,2020-02-04,26.0,1962.5003204345703,1974.6162109375,0.006173701159063648,75.94677734375,1962.5003204345703,0.006173701159063648
23,2020-02-05,26.0,1962.5003204345703,1992.547348022461,0.015310584806038197,76.63643646240234,1962.5003204345703,0.015310584806038197
24,2020-02-06,26.0,1962.5003204345703,1998.847396850586,0.01852080024525399,76.87874603271484,1962.5003204345703,0.01852080024525399
25,2020-02-07,26.0,1962.5003204345703,1982.6124725341797,0.010248228695909613,76.25432586669922,1962.5003204345703,0.010248228695909613
26,2020-02-10,26.0,1962.5003204345703,1993.0319519042969,0.015557516680030772,76.65507507324219,1962.5003204345703,0.015557516680030772
27,2020-02-11,26.0,1962.5003204345703,2002.9668273925781,0.020619872790159356,77.03718566894531,1962.5003204345703,0.020619872790159356
28,2020-02-12,26.0,1962.5003204345703,2015.3245239257812,0.026916787192938496,77.51248168945312,1962.5003204345703,0.026916787192938496
29,2020-02-13,26.0,1962.5003204345703,2008.0558624267578,0.023213011237674507,77.23291778564453,1962.5003204345703,0.023213011237674507
30,2020-02-14,26.0,1962.5003204345703,2009.5094757080078,0.023953705782339914,77.28882598876953,1962.5003204345703,0.023953705782339914
31,2020-02-18,26.0,1962.5003204345703,2000.7860107421875,0.01950862881853661,76.95330810546875,1962.5003204345703,0.01950862881853661
32,2020-02-19,26.0,1962.5003204345703,2011.4478912353516,0.024941433278310214,77.3633804321289,1962.5003204345703,0.024941433278310214
33,2020-02-20,26.0,1962.5003204345703,2000.3014068603516,0.019261696944544035,76.9346694946289,1962.5003204345703,0.019261696944544035
34,2020-02-21,26.0,1962.5003204345703,1984.065689086914,0.010988721085950386,76.31021881103516,1962.5003204345703,0.010988721085950386
35,2020-02-24,26.0,1962.5003204345703,1915.9761657714844,-0.0237065717537227,73.69139099121094,1962.5003204345703,-0.0237065717537227
36,2020-02-25,26.0,1962.5003204345703,1870.4210205078125,-0.04691938083677257,71.93927001953125,1962.5003204345703,-0.04691938083677257
37,2020-02-26,26.0,1962.5003204345703,1867.2707977294922,-0.048524589633692786,71.81810760498047,1962.5003204345703,-0.048524589633692786
38,2020-02-27,26.0,1962.5003204345703,1798.2112731933594,-0.0837141505306003,69.16197204589844,1962.5003204345703,-0.0837141505306003
39,2020-02-28,26.0,1962.5003204345703,1792.3956298828125,-0.08667753517313584,68.93829345703125,1962.5003204345703,-0.08667753517313584
