,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
0,2013-01-02,13.0,946.7979583740234,946.7979583740234,0.0,72.83061218261719,946.7979583740234,0.0
1,2013-01-03,13.0,946.7979583740234,960.1066131591797,0.014056488681082257,73.85435485839844,946.7979583740234,0.014056488681082257
2,2013-01-04,13.0,946.7979583740234,964.8595199584961,0.01907646866443454,74.21996307373047,946.7979583740234,0.01907646866443454
3,2013-01-07,13.0,946.7979583740234,955.3533096313477,0.009036089676425463,73.48871612548828,946.7979583740234,0.009036089676425463
4,2013-01-08,13.0,946.7979583740234,947.748420715332,0.0010038702902791037,72.90372467041016,946.7979583740234,0.0010038702902791037
5,2013-01-09,13.0,946.7979583740234,950.6004028320312,0.00401610969307318,73.12310791015625,946.7979583740234,0.00401610969307318
6,2013-01-10,13.0,946.7979583740234,960.1066131591797,0.014056488681082257,73.85435485839844,946.7979583740234,0.014056488681082257
7,2013-01-11,13.0,946.7979583740234,960.1066131591797,0.014056488681082257,73.85435485839844,946.7979583740234,0.014056488681082257
8,2013-01-14,13.0,946.7979583740234,969.6123275756836,0.024096343892460695,74.58556365966797,946.7979583740234,0.024096343892460695
9,2013-01-15,13.0,946.7979583740234,955.3533096313477,0.009036089676425463,73.48871612548828,946.7979583740234,0.009036089676425463
10,2013-01-16,13.0,946.7979583740234,942.9957122802734,-0.004015900182420925,72.53813171386719,946.7979583740234,-0.004015900182420925
11,2013-01-17,13.0,946.7979583740234,943.9463729858398,-0.003011820381489566,72.61125946044922,946.7979583740234,-0.003011820381489566
12,2013-01-18,13.0,946.7979583740234,964.8595199584961,0.01907646866443454,74.21996307373047,946.7979583740234,0.01907646866443454
13,2013-01-21,13.0,946.7979583740234,955.3533096313477,0.009036089676425463,73.48871612548828,946.7979583740234,0.009036089676425463
14,2013-01-22,13.0,946.7979583740234,960.1066131591797,0.014056488681082257,73.85435485839844,946.7979583740234,0.014056488681082257
15,2013-01-23,13.0,946.7979583740234,960.1066131591797,0.014056488681082257,73.85435485839844,946.7979583740234,0.014056488681082257
16,2013-01-24,13.0,946.7979583740234,949.6498413085938,0.0030121346474679487,73.04998779296875,946.7979583740234,0.0030121346474679487
17,2013-01-25,13.0,946.7979583740234,941.0945892333984,-0.006023850273631387,72.39189147949219,946.7979583740234,-0.006023850273631387
18,2013-01-28,13.0,946.7979583740234,943.9463729858398,-0.003011820381489566,72.61125946044922,946.7979583740234,-0.003011820381489566
19,2013-01-29,13.0,946.7979583740234,960.1066131591797,0.014056488681082257,73.85435485839844,946.7979583740234,0.014056488681082257
20,2013-01-30,13.0,946.7979583740234,964.8595199584961,0.01907646866443454,74.21996307373047,946.7979583740234,0.01907646866443454
21,2013-01-31,13.0,946.7979583740234,964.8595199584961,0.01907646866443454,74.21996307373047,946.7979583740234,0.01907646866443454
22,2013-02-01,26.0,1911.6574783325195,1929.7190399169922,0.00944811598792646,74.21996307373047,1911.6574783325195,0.00944811598792646
23,2013-02-04,26.0,1911.6574783325195,1958.237075805664,0.024366079175320934,75.31681060791016,1911.6574783325195,0.024366079175320934
24,2013-02-05,26.0,1911.6574783325195,1958.237075805664,0.024366079175320934,75.31681060791016,1911.6574783325195,0.024366079175320934
25,2013-02-06,26.0,1911.6574783325195,1996.2609252929688,0.04425659299292791,76.77926635742188,1911.6574783325195,0.04425659299292791
26,2013-02-18,26.0,1911.6574783325195,2034.2849731445312,0.06414721057612054,78.24172973632812,1911.6574783325195,0.06414721057612054
27,2013-02-19,26.0,1911.6574783325195,2034.2849731445312,0.06414721057612054,78.24172973632812,1911.6574783325195,0.06414721057612054
28,2013-02-20,26.0,1911.6574783325195,2072.3084259033203,0.0840375168625562,79.70417022705078,1911.6574783325195,0.0840375168625562
29,2013-02-21,26.0,1911.6574783325195,2034.2849731445312,0.06414721057612054,78.24172973632812,1911.6574783325195,0.06414721057612054
30,2013-02-22,26.0,1911.6574783325195,2005.766342163086,0.0492289360919691,77.14485931396484,1911.6574783325195,0.0492289360919691
