,date,stock_value,stock_count,stock_total_cost
0,2013-01-02,5.899672508239746,169.0,997.0446538925171
1,2013-02-01,6.17112922668457,162.0,999.7229347229004
2,2013-03-01,6.4063920974731445,156.0,999.3971672058105
3,2013-04-01,6.442585468292236,155.0,998.6007475852966
4,2013-05-02,6.352100372314453,157.0,997.2797584533691
5,2013-06-03,6.551168441772461,152.0,995.7776031494141
6,2013-07-01,6.623557090759277,150.0,993.5335636138916
7,2013-08-01,7.329346656799316,136.0,996.791145324707
8,2013-09-02,7.658878326416016,130.0,995.654182434082
9,2013-10-01,7.739710330963135,129.0,998.4226326942444
10,2013-11-01,7.941792964935303,125.0,992.7241206169128
11,2013-12-02,8.04283332824707,124.0,997.3113327026367
12,2014-01-02,8.04283332824707,124.0,997.3113327026367
13,2014-02-05,7.375965595245361,135.0,995.7553553581238
14,2014-03-03,7.618461608886719,131.0,998.0184707641602
15,2014-04-01,7.355757236480713,135.0,993.0272269248962
16,2014-05-02,7.610776901245117,131.0,997.0117740631104
17,2014-06-03,8.022170066833496,124.0,994.7490882873535
18,2014-07-01,7.8781819343566895,126.0,992.6509237289429
19,2014-08-01,8.227866172790527,121.0,995.5718069076538
20,2014-09-01,8.857071876525879,112.0,991.9920501708984
21,2014-10-01,8.312023162841797,120.0,997.4427795410156
22,2014-11-03,8.7889404296875,113.0,993.1502685546875
23,2014-12-01,8.811651229858398,113.0,995.716588973999
24,2015-01-05,8.7889404296875,113.0,993.1502685546875
25,2015-02-02,8.834362030029297,113.0,998.2829093933105
26,2015-03-02,8.811651229858398,113.0,995.716588973999
27,2015-04-01,8.720810890197754,114.0,994.172441482544
28,2015-05-04,9.629227638244629,103.0,991.8104467391968
29,2015-06-01,9.402122497558594,106.0,996.6249847412109
30,2015-07-01,9.402122497558594,106.0,996.6249847412109
31,2015-08-03,10.018765449523926,99.0,991.8577795028687
32,2015-09-01,9.943246841430664,100.0,994.3246841430664
33,2015-10-01,9.691518783569336,103.0,998.2264347076416
34,2015-11-02,9.943246841430664,100.0,994.3246841430664
35,2015-12-01,10.069109916687012,99.0,996.8418817520142
36,2016-01-04,9.439789772033691,105.0,991.1779260635376
37,2016-02-01,8.609089851379395,116.0,998.6544227600098
38,2016-03-01,8.634262084960938,115.0,992.9401397705078
39,2016-04-01,9.087373733520508,110.0,999.6111106872559
40,2016-05-03,8.911161422729492,112.0,998.0500793457031
41,2016-06-01,9.13771915435791,109.0,996.0113878250122
42,2016-07-01,9.565653800964355,104.0,994.827995300293
43,2016-08-01,10.16639518737793,98.0,996.3067283630371
44,2016-09-01,10.194634437561035,98.0,999.0741748809814
45,2016-10-03,10.222877502441406,97.0,991.6191177368164
