,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
0,2013-01-02,128.0,994.587890625,994.587890625,0.0,7.7702178955078125,994.587890625,0.0
1,2013-01-03,128.0,994.587890625,1000.6339721679688,0.006078981656582795,7.817452907562256,994.587890625,0.006078981656582795
2,2013-01-04,128.0,994.587890625,991.5646362304688,-0.003039705613780833,7.746598720550537,994.587890625,-0.003039705613780833
3,2013-01-07,128.0,994.587890625,982.4957275390625,-0.01215796331316559,7.675747871398926,994.587890625,-0.01215796331316559
4,2013-01-08,128.0,994.587890625,982.4957275390625,-0.01215796331316559,7.675747871398926,994.587890625,-0.01215796331316559
5,2013-01-09,128.0,994.587890625,982.4957275390625,-0.01215796331316559,7.675747871398926,994.587890625,-0.01215796331316559
6,2013-01-10,128.0,994.587890625,997.6109008789062,0.0030394601446500492,7.793835163116455,994.587890625,0.0030394601446500492
7,2013-01-11,128.0,994.587890625,997.6109008789062,0.0030394601446500492,7.793835163116455,994.587890625,0.0030394601446500492
8,2013-01-14,128.0,994.587890625,997.6109008789062,0.0030394601446500492,7.793835163116455,994.587890625,0.0030394601446500492
9,2013-01-15,128.0,994.587890625,997.6109008789062,0.0030394601446500492,7.793835163116455,994.587890625,0.0030394601446500492
10,2013-01-16,128.0,994.587890625,988.5416259765625,-0.006079165758430882,7.7229814529418945,994.587890625,-0.006079165758430882
11,2013-01-17,128.0,994.587890625,988.5416259765625,-0.006079165758430882,7.7229814529418945,994.587890625,-0.006079165758430882
12,2013-01-18,128.0,994.587890625,988.5416259765625,-0.006079165758430882,7.7229814529418945,994.587890625,-0.006079165758430882
13,2013-01-21,128.0,994.587890625,991.5646362304688,-0.003039705613780833,7.746598720550537,994.587890625,-0.003039705613780833
14,2013-01-22,128.0,994.587890625,991.5646362304688,-0.003039705613780833,7.746598720550537,994.587890625,-0.003039705613780833
15,2013-01-23,128.0,994.587890625,991.5646362304688,-0.003039705613780833,7.746598720550537,994.587890625,-0.003039705613780833
16,2013-01-24,128.0,994.587890625,988.5416259765625,-0.006079165758430882,7.7229814529418945,994.587890625,-0.006079165758430882
17,2013-01-25,128.0,994.587890625,982.4957275390625,-0.01215796331316559,7.675747871398926,994.587890625,-0.01215796331316559
18,2013-01-28,128.0,994.587890625,988.5416259765625,-0.006079165758430882,7.7229814529418945,994.587890625,-0.006079165758430882
19,2013-01-29,128.0,994.587890625,991.5646362304688,-0.003039705613780833,7.746598720550537,994.587890625,-0.003039705613780833
20,2013-01-30,128.0,994.587890625,994.587890625,0.0,7.7702178955078125,994.587890625,0.0
21,2013-01-31,128.0,994.587890625,994.587890625,0.0,7.7702178955078125,994.587890625,0.0
22,2013-02-01,255.0,1990.403742313385,1999.4727730751038,0.004556377467004807,7.84106969833374,1990.403742313385,0.004556377467004807
23,2013-02-04,255.0,1990.403742313385,2047.6530933380127,0.028762682569159825,8.030012130737305,1990.403742313385,0.028762682569159825
24,2013-02-05,255.0,1990.403742313385,2053.675618171692,0.03178846307069737,8.053629875183105,1990.403742313385,0.03178846307069737
25,2013-02-06,255.0,1990.403742313385,2053.675618171692,0.03178846307069737,8.053629875183105,1990.403742313385,0.03178846307069737
26,2013-02-18,255.0,1990.403742313385,2059.6976566314697,0.034813999212816256,8.077245712280273,1990.403742313385,0.034813999212816256
27,2013-02-19,255.0,1990.403742313385,2059.6976566314697,0.034813999212816256,8.077245712280273,1990.403742313385,0.034813999212816256
28,2013-02-20,255.0,1990.403742313385,2095.8332920074463,0.05296892658146018,8.218954086303711,1990.403742313385,0.05296892658146018
29,2013-02-21,255.0,1990.403742313385,2077.7659606933594,0.043891707256556875,8.148101806640625,1990.403742313385,0.043891707256556875
30,2013-02-22,255.0,1990.403742313385,2077.7659606933594,0.043891707256556875,8.148101806640625,1990.403742313385,0.043891707256556875
31,2013-02-25,255.0,1990.403742313385,2065.7204246520996,0.03783990189406313,8.10086441040039,1990.403742313385,0.03783990189406313
32,2013-02-26,255.0,1990.403742313385,2065.7204246520996,0.03783990189406313,8.10086441040039,1990.403742313385,0.03783990189406313
33,2013-02-27,255.0,1990.403742313385,2047.6530933380127,0.028762682569159825,8.030012130737305,1990.403742313385,0.028762682569159825
34,2013-03-01,378.0,2983.9049649238586,3053.1988792419434,0.023222560749300847,8.077245712280273,2983.9049649238586,0.023222560749300847
35,2013-03-04,378.0,2983.9049649238586,3017.490291595459,0.011255494751474885,7.982778549194336,2983.9049649238586,0.011255494751474885
36,2013-03-05,378.0,2983.9049649238586,3035.344585418701,0.017239027750387867,8.030012130737305,2983.9049649238586,0.017239027750387867
37,2013-03-06,378.0,2983.9049649238586,3044.272092819214,0.020230915060961276,8.053629875183105,2983.9049649238586,0.020230915060961276
38,2013-03-07,378.0,2983.9049649238586,3053.1988792419434,0.023222560749300847,8.077245712280273,2983.9049649238586,0.023222560749300847
39,2013-03-08,378.0,2983.9049649238586,3079.9824829101562,0.03219858511437185,8.148101806640625,2983.9049649238586,0.03219858511437185
40,2013-03-11,378.0,2983.9049649238586,3079.9824829101562,0.03219858511437185,8.148101806640625,2983.9049649238586,0.03219858511437185
41,2013-03-12,378.0,2983.9049649238586,3053.1988792419434,0.023222560749300847,8.077245712280273,2983.9049649238586,0.023222560749300847
42,2013-03-13,378.0,2983.9049649238586,3044.272092819214,0.020230915060961276,8.053629875183105,2983.9049649238586,0.020230915060961276
43,2013-03-14,378.0,2983.9049649238586,3053.1988792419434,0.023222560749300847,8.077245712280273,2983.9049649238586,0.023222560749300847
