,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
0,2013-01-02,54.0,992.933177947998,992.933177947998,0.0,18.387651443481445,992.933177947998,0.0
1,2013-01-03,54.0,992.933177947998,996.0655174255371,0.003154632705508315,18.44565773010254,992.933177947998,0.003154632705508315
2,2013-01-04,54.0,992.933177947998,986.6686019897461,-0.00630916168114995,18.27164077758789,992.933177947998,-0.00630916168114995
3,2013-01-07,54.0,992.933177947998,989.8007354736328,-0.0031547364353749965,18.32964324951172,992.933177947998,-0.0031547364353749965
4,2013-01-08,54.0,992.933177947998,983.5363655090332,-0.009463690656791583,18.21363639831543,992.933177947998,-0.009463690656791583
5,2013-01-09,54.0,992.933177947998,980.4040260314941,-0.0126183233622999,18.155630111694336,992.933177947998,-0.0126183233622999
6,2013-01-10,54.0,992.933177947998,1000.7639236450195,0.007886478033904108,18.532665252685547,992.933177947998,0.007886478033904108
7,2013-01-11,54.0,992.933177947998,997.6315841674805,0.004731845328395792,18.474658966064453,992.933177947998,0.004731845328395792
8,2013-01-14,54.0,992.933177947998,1000.7639236450195,0.007886478033904108,18.532665252685547,992.933177947998,0.007886478033904108
9,2013-01-15,54.0,992.933177947998,997.6315841674805,0.004731845328395792,18.474658966064453,992.933177947998,0.004731845328395792
10,2013-01-16,54.0,992.933177947998,996.0655174255371,0.003154632705508315,18.44565773010254,992.933177947998,0.003154632705508315
11,2013-01-17,54.0,992.933177947998,983.5363655090332,-0.009463690656791583,18.21363639831543,992.933177947998,-0.009463690656791583
12,2013-01-18,54.0,992.933177947998,999.1975479125977,0.006308954221416587,18.503658294677734,992.933177947998,0.006308954221416587
13,2013-01-21,54.0,992.933177947998,1002.3298873901367,0.009463586926924903,18.561664581298828,992.933177947998,0.009463586926924903
14,2013-01-22,54.0,992.933177947998,1010.1607360839844,0.01735016869069569,18.706680297851562,992.933177947998,0.01735016869069569
15,2013-01-23,54.0,992.933177947998,1003.8960571289062,0.01104090327967906,18.590667724609375,992.933177947998,0.01104090327967906
16,2013-01-24,54.0,992.933177947998,1002.3298873901367,0.009463586926924903,18.561664581298828,992.933177947998,0.009463586926924903
17,2013-01-25,54.0,992.933177947998,1002.3298873901367,0.009463586926924903,18.561664581298828,992.933177947998,0.009463586926924903
18,2013-01-28,54.0,992.933177947998,1017.9913787841797,0.025236542994733116,18.85169219970703,992.933177947998,0.025236542994733116
19,2013-01-29,54.0,992.933177947998,1017.9913787841797,0.025236542994733116,18.85169219970703,992.933177947998,0.025236542994733116
20,2013-01-30,54.0,992.933177947998,1017.9913787841797,0.025236542994733116,18.85169219970703,992.933177947998,0.025236542994733116
21,2013-01-31,54.0,992.933177947998,1030.5205307006836,0.037854866357033015,19.08371353149414,992.933177947998,0.037854866357033015
22,2013-02-01,106.0,1986.794345855713,2025.9477653503418,0.019706830541520146,19.112714767456055,1986.794345855713,0.019706830541520146
